wavelength [um],Bulb Spectra
0.614376,261.1949374
0.61441,262.015487
0.614443,259.3654065
0.614477,261.6925527
0.614511,260.2188261
0.614545,261.1717856
0.614578,260.267348
0.614612,260.9683115
0.614646,261.6919378
0.61468,260.6677057
0.614713,260.6513189
0.614747,260.3456152
0.614781,260.4607113
0.614815,260.2420072
0.614848,260.7925637
0.614882,260.9121147
0.614916,259.624058
0.61495,259.0994813
0.614983,261.3768277
0.615017,260.3907821
0.615051,260.3961333
0.615085,260.2599227
0.615118,261.1476885
0.615152,260.0025133
0.615186,258.4651541
0.61522,260.8439439
0.615253,260.6222679
0.615287,261.1568227
0.615321,261.8645562
0.615355,261.2037976
0.615388,260.8180435
0.615422,260.9692484
0.615456,260.8970263
0.61549,261.6863136
0.615523,261.3144045
0.615557,263.2061215
0.615591,261.82147
0.615625,261.6307441
0.615658,261.2180878
0.615692,260.7406188
0.615726,260.9053064
0.61576,259.8179969
0.615793,260.7441194
0.615827,260.7904074
0.615861,260.6865184
0.615894,261.0843195
0.615928,260.8030071
0.615962,260.9493308
0.615996,263.2830428
0.616029,261.9387224
0.616063,261.5074315
0.616097,261.1217314
0.616131,260.4907279
0.616164,261.9923342
0.616198,260.9797367
0.616232,261.6664677
0.616265,261.6819386
0.616299,262.3547337
0.616333,260.2393055
0.616367,261.7020887
0.6164,260.0243672
0.616434,261.6819082
0.616468,260.9610413
0.616501,260.7270641
0.616535,261.1815473
0.616569,261.3909542
0.616603,262.25337
0.616636,262.812896
0.61667,261.6980811
0.616704,262.2291438
0.616737,260.6264341
0.616771,260.9218524
0.616805,262.0237159
0.616839,263.0799402
0.616872,261.5913302
0.616906,261.6373336
0.61694,261.4931351
0.616973,262.6269595
0.617007,263.9765569
0.617041,262.2071399
0.617074,262.7610724
0.617108,263.132662
0.617142,262.1061563
0.617176,262.409884
0.617209,261.4890075
0.617243,262.3444468
0.617277,262.4581049
0.61731,261.6325824
0.617344,263.4052019
0.617378,261.4397176
0.617411,262.0833224
0.617445,261.3565855
0.617479,262.1614635
0.617512,262.1768538
0.617546,261.5001148
0.61758,262.4174963
0.617614,262.1246761
0.617647,262.907447
0.617681,262.4431396
0.617715,262.3399839
0.617748,262.8200759
0.617782,262.9424605
0.617816,261.4996462
0.617849,264.1804792
0.617883,263.0625766
0.617917,264.0504952
0.61795,262.4292536
0.617984,263.6513497
0.618018,262.6829255
0.618051,263.135301
0.618085,263.2980384
0.618119,263.5102775
0.618152,262.755319
0.618186,263.9807793
0.61822,263.7290768
0.618253,262.4792403
0.618287,264.568402
0.618321,265.0772961
0.618354,263.8863275
0.618388,262.1456566
0.618422,262.8886103
0.618455,264.0193187
0.618489,265.1844903
0.618523,264.2854939
0.618556,264.7096739
0.61859,261.7253465
0.618624,263.2991561
0.618657,264.554622
0.618691,264.6673231
0.618725,264.384671
0.618758,264.2200648
0.618792,263.1651259
0.618826,263.448609
0.618859,264.815178
0.618893,265.5337579
0.618927,263.945161
0.61896,263.3813846
0.618994,265.5222178
0.619027,264.6174268
0.619061,263.5637075
0.619095,265.0936126
0.619128,263.6646404
0.619162,265.0416383
0.619196,265.3019829
0.619229,264.2546175
0.619263,264.6584179
0.619297,265.1965253
0.61933,264.4050243
0.619364,265.2879399
0.619398,264.8448446
0.619431,264.6448812
0.619465,264.0856028
0.619498,263.8768605
0.619532,264.9830207
0.619566,264.3702421
0.619599,265.8262165
0.619633,265.8891036
0.619667,264.6054385
0.6197,264.7501784
0.619734,265.2783165
0.619767,265.3245455
0.619801,265.2891134
0.619835,264.4490553
0.619868,264.92
0.619902,265.4656074
0.619936,266.6053266
0.619969,264.8732418
0.620003,265.1282714
0.620036,264.3839596
0.62007,265.4740547
0.620104,265.5458262
0.620137,265.0696476
0.620171,265.6190669
0.620205,265.3739246
0.620238,265.56733
0.620272,266.4599799
0.620305,266.0464856
0.620339,266.7336318
0.620373,264.6466964
0.620406,267.1542771
0.62044,266.1334319
0.620473,265.2165884
0.620507,265.1100199
0.620541,265.40901
0.620574,268.0750404
0.620608,265.459935
0.620641,268.9225052
0.620675,267.2522296
0.620709,266.2325967
0.620742,265.6997459
0.620776,267.8992339
0.620809,267.2906348
0.620843,266.5920346
0.620877,264.8079113
0.62091,265.6148465
0.620944,266.6250073
0.620977,266.3150544
0.621011,266.5821504
0.621045,266.6624182
0.621078,266.5082074
0.621112,267.7130881
0.621145,267.3498837
0.621179,266.2657145
0.621213,265.9016649
0.621246,268.5686957
0.62128,266.9295985
0.621313,266.9753791
0.621347,268.2677772
0.621381,267.4996781
0.621414,266.0715285
0.621448,266.5778646
0.621481,267.4047546
0.621515,268.8026454
0.621548,267.2198713
0.621582,267.1357616
0.621616,266.7633822
0.621649,267.9577293
0.621683,267.0133507
0.621716,265.4408757
0.62175,267.7995436
0.621783,265.7975065
0.621817,268.1421414
0.621851,266.715485
0.621884,268.2586107
0.621918,269.3217314
0.621951,267.8967055
0.621985,266.6037753
0.622018,268.664048
0.622052,266.5966794
0.622086,267.5928858
0.622119,267.8464688
0.622153,268.6253813
0.622186,267.6886063
0.62222,268.0691903
0.622253,267.2256569
0.622287,267.482377
0.62232,268.8279352
0.622354,268.4167656
0.622388,267.868687
0.622421,267.2512201
0.622455,269.8940922
0.622488,266.8330897
0.622522,267.3281858
0.622555,268.8446783
0.622589,269.0125123
0.622622,269.6274776
0.622656,268.8326228
0.62269,268.2631509
0.622723,269.3855692
0.622757,270.0828131
0.62279,268.3716943
0.622824,268.0055858
0.622857,268.3862792
0.622891,267.8394383
0.622924,268.6831138
0.622958,268.9168719
0.622991,268.0098375
0.623025,268.0496708
0.623059,269.2222362
0.623092,268.4301425
0.623126,269.1484699
0.623159,269.1496374
0.623193,269.5813306
0.623226,269.023086
0.62326,268.9702685
0.623293,268.8657961
0.623327,269.504205
0.62336,270.9447274
0.623394,270.7816384
0.623427,270.1929185
0.623461,270.6767759
0.623494,271.447618
0.623528,270.5719839
0.623562,269.5954563
0.623595,270.5288249
0.623629,270.8100461
0.623662,270.569226
0.623696,268.753748
0.623729,270.3107671
0.623763,271.0049177
0.623796,270.4171301
0.62383,270.2588504
0.623863,269.9612326
0.623897,270.7340921
0.62393,269.5758639
0.623964,269.8963562
0.623997,270.1257377
0.624031,269.7877005
0.624064,270.0609205
0.624098,269.6571781
0.624131,270.1146043
0.624165,269.8732776
0.624198,270.9182592
0.624232,271.0277116
0.624265,270.7831442
0.624299,271.3572952
0.624332,270.1440269
0.624366,269.9905743
0.624399,271.2099355
0.624433,271.2360173
0.624466,272.4592364
0.6245,271.4513996
0.624533,271.4041553
0.624567,271.8593423
0.6246,271.8777338
0.624634,270.4415566
0.624667,270.5958381
0.624701,271.8167695
0.624734,272.0320784
0.624768,272.3336645
0.624801,270.8033897
0.624835,269.3467526
0.624868,270.8874109
0.624902,271.993573
0.624935,272.3529638
0.624969,272.3351447
0.625002,271.9032737
0.625036,271.907381
0.625069,272.4894345
0.625103,271.2439513
0.625136,272.8786957
0.62517,273.3019642
0.625203,272.499144
0.625237,272.725863
0.62527,272.2115013
0.625303,273.2338292
0.625337,273.6262046
0.62537,272.762829
0.625404,271.667283
0.625437,272.5931331
0.625471,273.0420936
0.625504,272.4191828
0.625538,272.5671503
0.625571,273.7844859
0.625605,272.9949152
0.625638,272.4769915
0.625672,272.2500621
0.625705,271.889273
0.625739,272.8519752
0.625772,273.2100226
0.625806,273.139936
0.625839,272.3567832
0.625872,273.0936041
0.625906,273.5678164
0.625939,272.6456373
0.625973,272.5060515
0.626006,273.2032719
0.62604,273.585827
0.626073,274.5437537
0.626107,274.2560751
0.62614,274.2175761
0.626174,273.4168505
0.626207,274.148149
0.62624,272.748836
0.626274,274.2048387
0.626307,274.0533767
0.626341,274.5917952
0.626374,274.8357491
0.626408,272.6237301
0.626441,274.735842
0.626475,273.3106333
0.626508,274.0410345
0.626541,274.4976737
0.626575,273.7634249
0.626608,274.7278734
0.626642,274.1413774
0.626675,274.9449332
0.626709,274.4887513
0.626742,274.7106738
0.626775,275.5571961
0.626809,275.0273931
0.626842,274.4945712
0.626876,275.8122369
0.626909,274.5424349
0.626943,276.3365561
0.626976,275.9685641
0.62701,274.9841402
0.627043,276.072332
0.627076,275.8994975
0.62711,274.6512699
0.627143,274.3790708
0.627177,274.9718995
0.62721,276.3754227
0.627243,276.0901178
0.627277,276.2712305
0.62731,275.5791839
0.627344,273.3326049
0.627377,276.5267086
0.627411,274.2114139
0.627444,275.8040034
0.627477,274.6367659
0.627511,276.0071464
0.627544,277.0367233
0.627578,274.5587168
0.627611,276.4224739
0.627644,275.5325933
0.627678,275.0739448
0.627711,276.1245436
0.627745,276.6207033
0.627778,275.9904818
0.627811,277.0189236
0.627845,275.0144268
0.627878,277.0487561
0.627912,276.4219922
0.627945,275.9433326
0.627979,276.5426301
0.628012,276.1762922
0.628045,277.3331556
0.628079,276.8319132
0.628112,275.7151462
0.628145,274.516746
0.628179,275.2666897
0.628212,278.1001304
0.628246,277.6681205
0.628279,277.1684325
0.628312,278.4186996
0.628346,275.9873311
0.628379,276.2636548
0.628413,277.3271197
0.628446,276.8881462
0.628479,278.7362441
0.628513,277.525216
0.628546,278.4039385
0.62858,277.1416425
0.628613,276.3801807
0.628646,277.9688373
0.62868,277.5161495
0.628713,277.0088187
0.628746,277.2028655
0.62878,278.0968354
0.628813,278.8110854
0.628847,276.5654086
0.62888,278.3072896
0.628913,278.1571105
0.628947,277.9499334
0.62898,277.653724
0.629013,277.2458704
0.629047,276.729559
0.62908,277.2799712
0.629114,278.3144587
0.629147,279.0148233
0.62918,277.0697355
0.629214,278.7521696
0.629247,277.498849
0.62928,278.3062592
0.629314,278.228163
0.629347,279.3485148
0.62938,279.3701479
0.629414,277.8290287
0.629447,279.6181345
0.629481,278.9995226
0.629514,278.2064289
0.629547,277.1434314
0.629581,278.3645942
0.629614,278.4377975
0.629647,278.7467081
0.629681,277.8159237
0.629714,278.4804698
0.629747,279.8602843
0.629781,279.6450848
0.629814,279.7095012
0.629847,278.9602577
0.629881,277.8632454
0.629914,277.8465453
0.629947,278.2365057
0.629981,279.870672
0.630014,279.9564164
0.630047,279.2248921
0.630081,279.5405688
0.630114,280.6187325
0.630147,278.9935342
0.630181,279.386096
0.630214,280.7717004
0.630248,279.4880227
0.630281,279.949913
0.630314,279.9842748
0.630348,279.8721721
0.630381,280.342372
0.630414,278.3473425
0.630447,278.3092961
0.630481,279.6454015
0.630514,279.5559474
0.630547,281.3025876
0.630581,281.5703962
0.630614,278.9621674
0.630647,278.8814026
0.630681,280.7924584
0.630714,280.4981227
0.630747,279.5852429
0.630781,280.0066562
0.630814,281.1669942
0.630847,281.0007185
0.630881,281.281054
0.630914,280.0702689
0.630947,280.530861
0.630981,279.4003433
0.631014,281.2331686
0.631047,281.5528035
0.631081,281.8030228
0.631114,280.9552758
0.631147,279.0769989
0.63118,280.6147713
0.631214,281.452624
0.631247,279.7240775
0.63128,279.9755168
0.631314,281.2302513
0.631347,279.9237834
0.63138,280.272971
0.631414,281.2591112
0.631447,281.3612891
0.63148,281.7314132
0.631514,281.1136017
0.631547,282.1555325
0.63158,282.5083974
0.631613,280.7610833
0.631647,279.646437
0.63168,281.5465108
0.631713,281.4275883
0.631747,282.9560969
0.63178,282.7775457
0.631813,280.5304187
0.631846,281.3333341
0.63188,283.8759515
0.631913,283.1836239
0.631946,281.7188282
0.63198,281.3229673
0.632013,280.0158671
0.632046,282.4520083
0.632079,282.2737682
0.632113,281.971391
0.632146,283.5324468
0.632179,282.5355668
0.632213,281.97036
0.632246,282.2036155
0.632279,283.0515503
0.632312,282.6699454
0.632346,281.5921898
0.632379,282.2025486
0.632412,283.3424046
0.632445,284.1133624
0.632479,281.0958629
0.632512,281.5746654
0.632545,282.9342155
0.632579,282.518033
0.632612,281.7009096
0.632645,283.7033478
0.632678,282.8651269
0.632712,281.9625016
0.632745,282.6184739
0.632778,281.306884
0.632811,282.2123652
0.632845,281.4922122
0.632878,280.3843196
0.632911,282.7357607
0.632944,282.4693916
0.632978,283.233454
0.633011,282.100577
0.633044,281.7456566
0.633077,280.8372564
0.633111,282.3278764
0.633144,282.3575196
0.633177,281.4113986
0.63321,281.5002913
0.633244,281.4866665
0.633277,282.2173267
0.63331,283.0702249
0.633343,283.5598726
0.633377,282.8073716
0.63341,282.8791405
0.633443,283.6808654
0.633476,283.2504507
0.63351,283.4348833
0.633543,283.5655889
0.633576,281.7521262
0.633609,283.4347548
0.633643,283.6696663
0.633676,284.0321334
0.633709,283.8297044
0.633742,283.3281118
0.633776,281.4307435
0.633809,282.9393236
0.633842,283.2721693
0.633875,282.4213284
0.633908,283.8407362
0.633942,281.8982675
0.633975,283.6710383
0.634008,284.8750106
0.634041,282.9890614
0.634075,282.6133995
0.634108,283.9474857
0.634141,283.7749105
0.634174,283.686524
0.634207,283.1144233
0.634241,282.0913079
0.634274,283.2521641
0.634307,282.8905979
0.63434,283.9837762
0.634374,284.4659913
0.634407,283.4781646
0.63444,282.7427529
0.634473,283.3059327
0.634506,283.6715012
0.63454,282.4395311
0.634573,282.036481
0.634606,283.9307563
0.634639,283.2588778
0.634672,283.6284198
0.634706,284.1646392
0.634739,283.9505265
0.634772,283.2076702
0.634805,284.1938867
0.634838,282.5491184
0.634872,284.3101274
0.634905,283.5340756
0.634938,284.0919388
0.634971,284.8802981
0.635004,284.0625588
0.635038,284.4471052
0.635071,284.5015435
0.635104,284.3212606
0.635137,284.0320705
0.63517,284.1996839
0.635204,284.0099997
0.635237,284.4624285
0.63527,284.9524359
0.635303,284.2027009
0.635336,281.6693635
0.63537,283.8289388
0.635403,285.3485862
0.635436,283.8834638
0.635469,284.7205359
0.635502,283.9714472
0.635535,283.6576945
0.635569,283.2926897
0.635602,285.0830973
0.635635,284.6564091
0.635668,284.7860104
0.635701,283.067488
0.635734,284.5727046
0.635768,285.4284669
0.635801,284.29987
0.635834,283.3053014
0.635867,283.5018492
0.6359,284.0868898
0.635933,284.4963311
0.635967,284.4826749
0.636,283.9189053
0.636033,282.6871836
0.636066,283.3095328
0.636099,284.5871242
0.636132,284.6956625
0.636166,284.7613022
0.636199,284.5025809
0.636232,285.6166261
0.636265,284.8614244
0.636298,285.4328746
0.636331,284.6070001
0.636365,284.0596105
0.636398,283.6302517
0.636431,286.3569512
0.636464,285.364666
0.636497,285.2895861
0.63653,284.6686037
0.636563,286.1728645
0.636597,285.809104
0.63663,284.9841897
0.636663,285.6006394
0.636696,285.3923371
0.636729,284.1555691
0.636762,284.8718173
0.636796,283.9673549
0.636829,284.288014
0.636862,284.042579
0.636895,286.2981588
0.636928,284.6170662
0.636961,286.0316199
0.636994,284.0889499
0.637027,284.1348547
0.637061,284.6329039
0.637094,287.5935016
0.637127,283.7766444
0.63716,283.9181864
0.637193,285.6474323
0.637226,284.0889596
0.637259,284.7539803
0.637293,284.3790133
0.637326,286.0989887
0.637359,285.6004701
0.637392,286.958521
0.637425,285.3928186
0.637458,285.3845342
0.637491,285.9408547
0.637524,287.1196716
0.637557,285.1563416
0.637591,286.3587228
0.637624,285.2756672
0.637657,287.9972928
0.63769,286.1717841
0.637723,284.8029975
0.637756,285.6325422
0.637789,285.9476979
0.637822,286.0057201
0.637855,286.0098386
0.637889,285.8967695
0.637922,285.9506394
0.637955,286.7379599
0.637988,286.2447946
0.638021,286.6548848
0.638054,286.6920701
0.638087,285.3873407
0.63812,286.5593625
0.638153,285.4123392
0.638187,286.6491675
0.63822,286.7898312
0.638253,285.2417583
0.638286,286.6323826
0.638319,286.4212805
0.638352,286.4874393
0.638385,285.6021144
0.638418,286.4542623
0.638451,286.7933588
0.638484,286.3011928
0.638517,286.760132
0.638551,285.7006024
0.638584,285.8246842
0.638617,285.9074063
0.63865,286.7009007
0.638683,286.2008853
0.638716,286.0521744
0.638749,285.7176145
0.638782,285.6764
0.638815,285.1024515
0.638848,287.5430357
0.638881,286.258854
0.638914,285.7593697
0.638948,285.4611526
0.638981,287.3061194
0.639014,287.0171605
0.639047,286.0144706
0.63908,286.3817183
0.639113,287.1531231
0.639146,286.0765733
0.639179,285.8374619
0.639212,286.2375408
0.639245,286.1468989
0.639278,286.917849
0.639311,288.0595635
0.639344,286.5551384
0.639377,286.7859301
0.63941,287.8530639
0.639444,287.3862858
0.639477,287.5509825
0.63951,287.0484299
0.639543,287.5055147
0.639576,286.9536932
0.639609,286.7848964
0.639642,287.0977709
0.639675,286.1963711
0.639708,286.4557464
0.639741,288.6037772
0.639774,287.2623075
0.639807,286.5999631
0.63984,286.6247077
0.639873,286.489052
0.639906,286.5960543
0.639939,288.3148087
0.639972,286.1645348
0.640005,285.4494228
0.640038,287.3074122
0.640072,287.2939564
0.640105,288.5266586
0.640138,286.8050464
0.640171,287.1049941
0.640204,287.659528
0.640237,286.6245523
0.64027,285.9758445
0.640303,287.0558659
0.640336,287.4048666
0.640369,287.0272331
0.640402,286.9534147
0.640435,287.0683898
0.640468,286.1862593
0.640501,287.9710992
0.640534,286.4860687
0.640567,288.0981494
0.6406,286.7119159
0.640633,288.0160166
0.640666,287.1877613
0.640699,285.8431818
0.640732,287.2165837
0.640765,287.0322178
0.640798,287.2454026
0.640831,286.9463583
0.640864,287.4667723
0.640897,286.8892288
0.64093,287.9174073
0.640963,287.6430135
0.640996,286.8936964
0.641029,288.2039928
0.641062,288.2899261
0.641095,285.9935837
0.641128,286.7305229
0.641161,286.7061314
0.641194,286.8904234
0.641227,287.2505898
0.64126,287.5943046
0.641293,287.5616465
0.641326,285.8072936
0.641359,287.0711037
0.641392,287.8562373
0.641425,287.3493663
0.641458,286.380743
0.641491,287.1452379
0.641524,287.22302
0.641557,287.3947611
0.64159,287.3785334
0.641623,288.220135
0.641656,286.7130251
0.641689,286.4028635
0.641722,288.0691042
0.641755,289.2327405
0.641788,287.9140654
0.641821,288.9590601
0.641854,288.2651891
0.641887,287.7143224
0.64192,288.6773484
0.641953,288.3427976
0.641986,289.1790508
0.642019,288.3428556
0.642052,288.3265764
0.642085,287.2623628
0.642118,287.5560886
0.642151,288.8077334
0.642184,288.4123434
0.642217,288.0415099
0.64225,287.9437987
0.642283,287.7646255
0.642316,286.7951508
0.642349,288.4533012
0.642382,287.1418645
0.642415,287.4271511
0.642448,290.0414956
0.642481,287.5700206
0.642514,287.5457671
0.642547,287.6680553
0.64258,289.2798754
0.642613,289.2310072
0.642646,287.7540038
0.642679,288.5800293
0.642711,288.0035716
0.642744,287.893892
0.642777,288.0282487
0.64281,288.125978
0.642843,288.1748967
0.642876,288.2603929
0.642909,287.7564886
0.642942,287.2689714
0.642975,288.7809079
0.643008,288.5371799
0.643041,286.3028196
0.643074,287.3552926
0.643107,288.20036
0.64314,287.4816906
0.643173,288.8341085
0.643206,288.6392969
0.643239,287.3484539
0.643272,287.9129283
0.643305,287.9171841
0.643338,286.7121481
0.64337,288.2392319
0.643403,288.2272254
0.643436,286.5236592
0.643469,287.2987421
0.643502,288.0533551
0.643535,288.1143795
0.643568,288.3294611
0.643601,289.2377183
0.643634,288.0784915
0.643667,289.3107924
0.6437,287.685825
0.643733,288.7355347
0.643766,289.2258889
0.643799,288.4724973
0.643831,288.7572978
0.643864,289.5674165
